Código;Nombre;Año_Creación;Género
1;SFDK;1993;Rap
2;Vetusta Morla;1998;Indie
3;Estopa;1999;Pop
4;Suite Soprano;2010;Rap
5;Natos y Waor;2010;Rap
6;Izal;2010;Indie
